Pos,Artist and Title,Days,T10,Pk,Total
1,Ed Sheeran - Shape of You,411,237.0,1,1600266292
2,Drake - One Dance,677,187.0,1,1389423430
3,The Chainsmokers - Closer,570,191.0,1,1195776297
4,Luis Fonsi - Despacito - Remix,310,140.0,1,985703504
5,Ed Sheeran - Thinking Out Loud,1198,156.0,1,948981984
6,Justin Bieber - Love Yourself,741,154.0,1,947784901
7,Justin Bieber - Sorry,649,145.0,1,936550004
8,The Chainsmokers - Don't Let Me Down,655,151.0,3,929849151
9,Major Lazer - Lean On,812,215.0,1,903501246
10,The Weeknd - Starboy,515,145.0,1,901314207
11,Mike Posner - I Took A Pill In Ibiza - SeeB Remix,698,156.0,2,885579145
12,DJ Snake - Let Me Love You,474,155.0,2,849452494
13,Major Lazer - Cold Water,415,124.0,1,802152562
14,Ed Sheeran - Photograph,1166,,13,781887565
15,Post Malone - rockstar,159,158.0,1,774352217
16,Luis Fonsi - Despacito,403,105.0,3,769927478
17,Sia - Cheap Thrills,578,131.0,3,767094935
18,Justin Bieber - What Do You Mean?,532,170.0,1,755059282
19,James Arthur - Say You Won't Let Go,521,97.0,6,747050170
20,The Chainsmokers - Something Just Like This,363,86.0,2,746733462
21,Kendrick Lamar - HUMBLE.,327,83.0,1,725355178
22,Twenty One Pilots - Stressed Out,734,83.0,5,711776635
23,Calvin Harris - This Is What You Came For,447,125.0,2,704638904
24,French Montana - Unforgettable,318,115.0,3,702059508
25,"Justin Timberlake - CAN'T STOP THE FEELING! (Original Song From DreamWorks Animation's ""Trolls"")",533,97.0,3,696239189
26,Alan Walker - Faded,645,108.0,6,695662686
27,Fifth Harmony - Work from Home,518,140.0,2,691600792
28,Shawn Mendes - Treat You Better,538,82.0,4,687335906
29,Lukas Graham - 7 Years,600,97.0,2,680493258
30,DJ Khaled - I'm the One,299,111.0,2,678962629
31,Camila Cabello - Havana,201,171.0,1,671611438
32,Clean Bandit - Rockabye,457,98.0,3,669790211
33,Dua Lipa - New Rules,226,160.0,2,658893421
34,Lil Uzi Vert - XO TOUR Llif3,332,7.0,9,657229344
35,ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker),428,89.0,2,646997049
36,Adele - Hello,506,106.0,1,646526963
37,Bruno Mars - That's What I Like,458,57.0,5,645041561
38,Rihanna - Work,414,99.0,1,641097713
39,Kygo - It Ain't Me,363,98.0,2,636459428
40,Shawn Mendes - Stitches,683,142.0,5,635743564
41,The Weeknd - Can't Feel My Face,571,189.0,1,631577771
42,Twenty One Pilots - Heathens,436,85.0,4,621015025
43,Charlie Puth - We Don't Talk Anymore,684,8.0,9,618222959
44,Ed Sheeran - Perfect,355,102.0,3,617969251
45,Post Malone - Congratulations,397,,20,611893768
46,Desiigner - Panda,497,93.0,3,609762129
47,Charlie Puth - Attention,306,95.0,5,608007986
48,Major Lazer - Light It Up,524,3.0,8,605924015
49,Imagine Dragons - Thunder,299,20.0,7,603509341
50,J Balvin - Mi Gente,236,101.0,1,591555463
