Pos,Artist and Title,Days,T10,Pk,Total,id
1,Ed Sheeran - Shape of You,411,237.0,1,1600266292,2habSXqcJGExM6JJyskY7O
2,Drake - One Dance,677,187.0,1,1389423430,7iDa6hUg2VgEL1o1HjmfBn
3,The Chainsmokers - Closer,570,191.0,1,1195776297,5UEnHoDYpsxlfzWLZIc7LD
4,Luis Fonsi - Despacito - Remix,310,140.0,1,985703504,3pXF1nA74528Edde4of9CC
5,Ed Sheeran - Thinking Out Loud,1198,156.0,1,948981984,4Q3N4Ct4zCuIHuZ65E3BD4
6,Justin Bieber - Love Yourself,741,154.0,1,947784901,0FuTx2s3YH1ppmtiM6l0zI
7,Justin Bieber - Sorry,649,145.0,1,936550004,334S9SWZMjyRDN0wrHw7wk
8,The Chainsmokers - Don't Let Me Down,655,151.0,3,929849151,6mapJIPnQ23RTAevUoE0DL
9,Major Lazer - Lean On,812,215.0,1,903501246,5PaqFdIb4vspKAmpCqDuzz
10,The Weeknd - Starboy,515,145.0,1,901314207,0fYVliAYKHuPmECRs1pbRf
11,Mike Posner - I Took A Pill In Ibiza - SeeB Remix,698,156.0,2,885579145,2kVHAQKVtczchKctctzbtK
12,DJ Snake - Let Me Love You,474,155.0,2,849452494,2eAZfqOm4EnOF9VvN50Tyc
13,Major Lazer - Cold Water,415,124.0,1,802152562,43PuMrRfbyyuz4QpZ3oAwN
14,Ed Sheeran - Photograph,1166,,13,781887565,2Ce5IyMlVRVvN997ZJjJJA
15,Post Malone - rockstar,159,158.0,1,774352217,3ESSGgWzRf1xvP7G5hHMhB
16,Luis Fonsi - Despacito,403,105.0,3,769927478,3gbBpTdY8lnQwqxNCcf795
17,Sia - Cheap Thrills,578,131.0,3,767094935,6bRbeEgg8v8BQ0HuVuPE7v
18,Justin Bieber - What Do You Mean?,532,170.0,1,755059282,3BY2mafsbsoKGqS380Xnuz
19,James Arthur - Say You Won't Let Go,521,97.0,6,747050170,2DnBQKrh8aodN4dBSdXAUh
20,The Chainsmokers - Something Just Like This,363,86.0,2,746733462,5TmZYdHW6HJ9gt7Aokuql5
21,Kendrick Lamar - HUMBLE.,327,83.0,1,725355178,7pJgjBf82BrUQ3z7HdQvW1
22,Twenty One Pilots - Stressed Out,734,83.0,5,711776635,3MSZpokwCtkv9BV0vS3uGr
23,Calvin Harris - This Is What You Came For,447,125.0,2,704638904,7vldwy3gdhmPRKWSCi8H61
24,French Montana - Unforgettable,318,115.0,3,702059508,3aIhJDHxr1kgTSnutJxPTH
25,"Justin Timberlake - CAN'T STOP THE FEELING! (Original Song From DreamWorks Animation's ""Trolls"")",533,97.0,3,696239189,1PTqbs9FV8hSJCS7OOF5OC
26,Alan Walker - Faded,645,108.0,6,695662686,4zWO4gvuFtw6EJZC5FFGlr
27,Fifth Harmony - Work from Home,518,140.0,2,691600792,4mU5iXHeLgbR94siF7p1sY
28,Shawn Mendes - Treat You Better,538,82.0,4,687335906,0B8QzDH7YWih85V5SEMnyJ
29,Lukas Graham - 7 Years,600,97.0,2,680493258,4zLBcDtvYNVtF9fnG6lme3
30,DJ Khaled - I'm the One,299,111.0,2,678962629,5NUlOzzMdoIABFTnhizCQa
31,Camila Cabello - Havana,201,171.0,1,671611438,35QZaWQRkmnAVqBF1TLCxQ
32,Clean Bandit - Rockabye,457,98.0,3,669790211,4xBjsLUSjcx2h7PcRikpQp
33,Dua Lipa - New Rules,226,160.0,2,658893421,7Ed6BkggCS2KaKY5YlINaF
34,Lil Uzi Vert - XO TOUR Llif3,332,7.0,9,657229344,5PMNu7kMZ4msbxiKnDTOt0
35,ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker),428,89.0,2,646997049,1L3NV7VrCiuE8C5QlhdeQL
36,Adele - Hello,506,106.0,1,646526963,2Tq2R8sRftNEqdgJK5HadO
37,Bruno Mars - That's What I Like,458,57.0,5,645041561,0Gi17qCJh9e9RJxLaYkm9l
38,Rihanna - Work,414,99.0,1,641097713,0QvdM0mzQpphLZVCqVGGjC
39,Kygo - It Ain't Me,363,98.0,2,636459428,4A57CXs3jAmyNTMAwWaV53
40,Shawn Mendes - Stitches,683,142.0,5,635743564,19PJf5HzeiVW0mdk82Swmn
41,The Weeknd - Can't Feel My Face,571,189.0,1,631577771,12d5QFwzh60IIHlsSnAvps
42,Twenty One Pilots - Heathens,436,85.0,4,621015025,6cPyTS0Kk2sc4xQwC93kOg
43,Charlie Puth - We Don't Talk Anymore,684,8.0,9,618222959,6F25tznBMyPJpXx7Gj1ch0
44,Ed Sheeran - Perfect,355,102.0,3,617969251,4qKcDkK6siZ7Jp1Jb4m0aL
45,Post Malone - Congratulations,397,,20,611893768,4uoumbAMEMaKdtiv763jKz
46,Desiigner - Panda,497,93.0,3,609762129,1FMLd0ANP4dWhyTORMy298
47,Charlie Puth - Attention,306,95.0,5,608007986,5ONu4EF5vxDOCmBbQI6s0M
48,Major Lazer - Light It Up,524,3.0,8,605924015,11Fo4dAH31K7UZHGqCkCmE
49,Imagine Dragons - Thunder,299,20.0,7,603509341,1839RWzPRZCVgvamu4sHSN
50,J Balvin - Mi Gente,236,101.0,1,591555463,5HQVUIKwCEXpe7JIHyY734
51,Drake - Hotline Bling,556,130.0,1,591265781,1tp1xMJ1uaOktksskS0Fzs
52,Mark Ronson - Uptown Funk,705,151.0,1,583532800,084GmBpNWnjuPI7fdwgp6X
53,Martin Garrix - In The Name Of Love,414,70.0,5,575747087,2lqgZDZnlXmVZgToWuoC0l
54,The Weeknd - I Feel It Coming,429,56.0,4,571078347,4uCAKqQQYJaIvyzq4sZkaO
55,OMI - Cheerleader - Felix Jaehn Remix Radio Edit,653,181.0,2,568223075,4PVm8e67skz8B8wiJP2kwk
56,Zedd - Stay,359,78.0,5,564825630,7t5m6zRwIEBxmPt8lNoPPi
57,"G-Eazy - Me, Myself & I",490,101.0,3,560137570,7foypmc7KZyU716Yv63BPe
58,Imagine Dragons - Believer,384,,15,558961614,4IdXngKo4g5exqZ0fQTecu
59,Future - Mask Off,367,59.0,5,552564923,5fzsYCIHqSqEnmoY16zNc5
60,Danny Ocean - Me Rehúso,369,,18,550159926,3CKCZ9pfwAfoMZlMncA1Nc
61,Jason Derulo - Swalla,360,43.0,5,546412698,73mE3nfR4jSuJMGHmcGOlp
62,Zara Larsson - Lush Life,637,,14,545990676,05ZXXyeZFhZtA6DAP3Aw7x
63,DNCE - Cake By The Ocean,559,,12,540907345,2ZE3DJuizYTad2S4CvRRhK
64,Drake - Too Good,339,117.0,5,539908098,6SUocL0caib4mLHe8ZrZzi
65,Twenty One Pilots - Ride,546,9.0,9,534455760,7GMeRGZax4uDKgz6wALWQw
66,Ariana Grande - Side To Side,414,73.0,6,532993860,6m2LNopVJKsvBB9l7Z1rwn
67,The Chainsmokers - Paris,347,77.0,2,530919495,4cfFatS3ssDtqDDRz25RRB
68,The Weeknd - The Hills,624,80.0,3,530521729,3iZqyq5JXvhkpWHDIjDYIM
69,Hozier - Take Me To Church,758,139.0,1,528446728,7n4Kv0ArEyRh8p4wO5fG78
70,Shawn Mendes - There's Nothing Holdin' Me Back,307,34.0,5,527479035,6GNifiuBPrKFpwNBYnooFm
71,Bruno Mars - 24K Magic,434,43.0,5,524636980,6bJ1rkeKujVpRPIwJjq6e0
72,Logic - 1-800-273-8255,297,55.0,3,521678913,2UwbhMie1EAYuTZ0QXeMwl
73,Ed Sheeran - Castle on the Hill,388,70.0,2,521204441,6G16j2Y8y2fMqvxMYFItvW
74,Jack Ü - Where Are Ü Now,549,144.0,3,519124349,6iAQHemp1D2VSSPk74Dor3
75,Sam Smith - Stay With Me,893,147.0,2,507373294,7jT2PnjzkziqfxhiMgGs5r
76,Hailee Steinfeld - Starving,409,,11,506026369,3NMNNcNGnNz7bBSCinr5hv
77,Clean Bandit - Symphony,339,11.0,9,504980658,3px2rAPu74ltbkf9eZsZ8h
78,Ed Sheeran - Galway Girl,355,35.0,2,504738215,4Yv6T3BqrdDqaklemAWgfl
79,Jonas Blue - Fast Car,432,31.0,10,498114284,05X6aMCQR09E6smUmw9qms
80,Julia Michaels - Issues,396,4.0,9,491078907,1ZyjmRCQy5J11z5gqywVvP
81,ZAYN - PILLOWTALK,413,87.0,1,484589224,7J6bnDDitOwfelaJNixHhL
82,The Chainsmokers - Roses,488,43.0,7,482541088,/6lb32Pf1I52GnEfnDlu9FR
83,Martin Garrix - Scared To Be Lonely,376,27.0,5,482439926,/20JZFwl6HVl6yg8a4H3ZqK
84,DJ Khaled - Wild Thoughts,249,79.0,2,482208970,/6eUKZXaKkcviH0Ku9w2n3V
85,Wiz Khalifa - See You Again,567,111.0,1,480069378,/0BvkDsjIUla7X0k6CSWh1I
86,"gnash - i hate u, i love u",403,,13,476399590,/2wY79sveU1sp5g7SokKOiI
87,Drake - Fake Love,329,68.0,5,468058701,/2DlGxzQSjYe5N6G9nkYghR
88,Liam Payne - Strip That Down,278,59.0,8,465059216,/0hEurMDQu99nJRq8pTxO14
89,Robin Schulz - Sugar,488,35.0,7,461442340,/7bXgB6jMjp9ATFy66eO08Z
90,Starley - Call On Me - Ryan Riback Extended Remix,330,,12,457018897,/2iojnBLj0qIMiKPvVhLnsH
91,Sam Smith - Too Good At Goodbyes,166,98.0,1,455958715,/1Xyo4u8uXC1ZmMpatF05PJ
