,Artist,Song,Days,T10,Pk,Total,id
0,Ed Sheeran,Shape of You,412,237.0,1,1602006627,7qiZfU4dY1lWllzX7mPBI3
1,Drake,One Dance,678,187.0,1,1390152307,1xznGGDReH1oQq0xzbwXa3
2,The Chainsmokers,Closer,571,191.0,1,1196467157,7BKLCZ1jbUBVqRi2FVlTVw
3,Luis Fonsi,Despacito - Remix,311,140.0,1,986397771,5CtI0qwDJkDQGwXD1H1cLb
4,Ed Sheeran,Thinking Out Loud,1199,156.0,1,949695037,34gCuhDGsG4bRPIf9bb02f
5,Justin Bieber,Love Yourself,741,154.0,1,947784901,3hB5DgAiMAQ4DzYbsMq1IT
6,Justin Bieber,Sorry,649,145.0,1,936550004,69bp2EbF7Q2rqc5N3ylezZ
7,The Chainsmokers,Don't Let Me Down,655,151.0,3,929849151,1i1fxkWeaMmKEB4T7zqbzK
8,Major Lazer,Lean On,812,215.0,1,903501246,4WjH9Bzt3kx7z8kl0awxh4
9,The Weeknd,Starboy,516,145.0,1,901917243,5aAx2yezTd8zXrkmtKl66Z
10,Mike Posner,I Took A Pill In Ibiza - SeeB Remix,698,156.0,2,885579145,7vfWgVGiLgnGbInU5lvSQg
11,DJ Snake,Let Me Love You,474,155.0,2,849452494,4pdPtRcBmOSQDlJ3Fk945m
12,Major Lazer,Cold Water,415,124.0,1,802152562,6DNtNfH8hXkqOX1sjqmI7p
13,Ed Sheeran,Photograph,1167,,13,782600201,1HNkqx9Ahdgi1Ixy2xkKkL
14,Post Malone,rockstar,160,159.0,1,777343321,7wGoVu4Dady5GV0Sv4UIsx
15,Luis Fonsi,Despacito,404,105.0,3,770485081,4aWmUDTfIPGksMNLV2rQP2
16,Sia,Cheap Thrills,578,131.0,3,767094935,27SdWb2rFzO6GWiYDBTD9j
17,Justin Bieber,What Do You Mean?,532,170.0,1,755059282,3pzjHKrQSvXGHQ98dx18HI
18,James Arthur,Say You Won't Let Go,522,97.0,6,747926909,5uCax9HTNlzGybIStD3vDh
19,The Chainsmokers,Something Just Like This,364,86.0,2,747601564,6RUKPb4LETWmmr3iAEQktW
20,Kendrick Lamar,HUMBLE.,328,83.0,1,726532166,7KXjTSCq5nL1LoYtL7XAwS
21,Twenty One Pilots,Stressed Out,734,83.0,5,711776635,3CRDbSIZ4r5MsZ0YwxuEkn
22,Calvin Harris,This Is What You Came For,447,125.0,2,704638904,0azC730Exh71aQlOt9Zj3y
23,French Montana,Unforgettable,319,115.0,3,703026114,3B54sVLJ402zGa6Xm4YGNe
24,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song From DreamWorks Animation's ""Trolls"")",533,97.0,3,696239189,6JV2JOEocMgcZxYSZelKcc
25,Alan Walker,Faded,645,108.0,6,695662686,1brwdYwjltrJo7WHpIvbYt
